x: 884, y: 883, id: 1, width: 378, height: 17
x: 1017, y: 1167, id: 110, width: 38, height: 167
x: 1363, y: 1850, id: 111, width: 269, height: 28
x: 21, y: 1964, id: 112, width: 24, height: 21
x: 754, y: 846, id: 113, width: 623, height: 11
x: 342, y: 1361, id: 114, width: 8, height: 62
x: 1342, y: 1922, id: 115, width: 89, height: 39
x: 1716, y: 2, id: 116, width: 10, height: 8
x: 1953, y: 130, id: 117, width: 18, height: 348
x: 875, y: 1558, id: 118, width: 189, height: 31
x: 914, y: 561, id: 119, width: 8, height: 26
x: 1178, y: 168, id: 120, width: 90, height: 45
x: 91, y: 1860, id: 121, width: 32, height: 85
x: 1301, y: 110, id: 122, width: 165, height: 44
x: 166, y: 961, id: 123, width: 70, height: 86
x: 1321, y: 1113, id: 124, width: 140, height: 19
x: 1835, y: 7, id: 125, width: 13, height: 33
x: 1973, y: 1386, id: 126, width: 17, height: 509
x: 1590, y: 1017, id: 127, width: 14, height: 154
x: 608, y: 806, id: 128, width: 17, height: 117
x: 1576, y: 571, id: 129, width: 63, height: 8
x: 1652, y: 1968, id: 130, width: 68, height: 27
x: 663, y: 961, id: 131, width: 40, height: 47
x: 553, y: 585, id: 132, width: 10, height: 116
x: 1109, y: 923, id: 133, width: 46, height: 8
x: 1, y: 1252, id: 134, width: 22, height: 162
x: 24, y: 1777, id: 135, width: 56, height: 133
x: 1901, y: 1946, id: 136, width: 10, height: 49
x: 1134, y: 1941, id: 137, width: 141, height: 15
x: 404, y: 617, id: 138, width: 23, height: 172
x: 253, y: 95, id: 139, width: 95, height: 30
x: 0, y: 11, id: 140, width: 66, height: 300
x: 174, y: 53, id: 141, width: 224, height: 15
x: 1365, y: 1970, id: 142, width: 69, height: 8
x: 1158, y: 1103, id: 143, width: 234, height: 9
x: 737, y: 639, id: 144, width: 176, height: 26
x: 996, y: 1779, id: 145, width: 27, height: 70
x: 486, y: 989, id: 146, width: 8, height: 25
x: 263, y: 939, id: 147, width: 47, height: 23
x: 1027, y: 1385, id: 148, width: 46, height: 22
x: 418, y: 1170, id: 149, width: 36, height: 140
x: 1962, y: 586, id: 150, width: 18, height: 77
x: 289, y: 385, id: 151, width: 41, height: 70
x: 1058, y: 1129, id: 152, width: 25, height: 88
x: 1124, y: 51, id: 153, width: 59, height: 82
x: 1504, y: 661, id: 154, width: 18, height: 34
x: 99, y: 1708, id: 155, width: 36, height: 30
x: 368, y: 1850, id: 156, width: 179, height: 24
x: 855, y: 669, id: 157, width: 71, height: 53
x: 1321, y: 157, id: 158, width: 22, height: 37
x: 1111, y: 1838, id: 159, width: 231, height: 18
x: 1398, y: 1834, id: 160, width: 189, height: 10
x: 364, y: 937, id: 161, width: 16, height: 11
x: 1290, y: 940, id: 162, width: 22, height: 11
x: 672, y: 818, id: 163, width: 93, height: 12
x: 879, y: 902, id: 164, width: 378, height: 9
x: 495, y: 1337, id: 165, width: 20, height: 85
x: 1037, y: 930, id: 166, width: 30, height: 12
x: 636, y: 130, id: 167, width: 374, height: 16
x: 1826, y: 983, id: 168, width: 15, height: 122
x: 1386, y: 560, id: 169, width: 31, height: 290
x: 821, y: 1896, id: 170, width: 201, height: 38
x: 1054, y: 1851, id: 171, width: 54, height: 13
x: 1649, y: 1507, id: 172, width: 7, height: 98
x: 1546, y: 765, id: 173, width: 51, height: 29
x: 392, y: 164, id: 174, width: 87, height: 82
x: 850, y: 968, id: 175, width: 146, height: 13
x: 660, y: 1850, id: 176, width: 36, height: 14
x: 472, y: 286, id: 177, width: 26, height: 154
x: 393, y: 1073, id: 178, width: 94, height: 30
x: 1036, y: 1487, id: 179, width: 108, height: 45
x: 352, y: 1344, id: 180, width: 89, height: 41
x: 387, y: 21, id: 181, width: 50, height: 7
x: 1624, y: 1702, id: 182, width: 17, height: 21
x: 1520, y: 1077, id: 183, width: 19, height: 7
x: 255, y: 1288, id: 184, width: 31, height: 25
x: 350, y: 961, id: 185, width: 157, height: 19
x: 1587, y: 1553, id: 186, width: 12, height: 36
x: 1411, y: 166, id: 187, width: 96, height: 9
x: 163, y: 1420, id: 188, width: 23, height: 36
x: 759, y: 912, id: 189, width: 23, height: 10
x: 380, y: 382, id: 190, width: 72, height: 91
x: 47, y: 1638, id: 191, width: 76, height: 32
x: 1464, y: 1024, id: 192, width: 67, height: 33
x: 592, y: 1801, id: 193, width: 83, height: 29
x: 1319, y: 977, id: 194, width: 25, height: 96
x: 1467, y: 571, id: 195, width: 85, height: 30
x: 585, y: 1542, id: 196, width: 24, height: 34
x: 1697, y: 22, id: 197, width: 18, height: 64
x: 698, y: 1955, id: 198, width: 103, height: 16
x: 216, y: 1061, id: 199, width: 29, height: 16
x: 248, y: 445, id: 200, width: 9, height: 19
x: 446, y: 832, id: 201, width: 7, height: 18
x: 1184, y: 96, id: 202, width: 58, height: 40
x: 790, y: 1470, id: 203, width: 258, height: 9
x: 229, y: 1464, id: 204, width: 208, height: 69
x: 81, y: 1761, id: 205, width: 10, height: 77
x: 1676, y: 27, id: 206, width: 8, height: 104
x: 810, y: 1669, id: 207, width: 29, height: 20
x: 1856, y: 771, id: 208, width: 8, height: 182
x: 1545, y: 608, id: 209, width: 67, height: 29
x: 1885, y: 182, id: 210, width: 55, height: 34
x: 1520, y: 709, id: 211, width: 28, height: 48
x: 141, y: 456, id: 212, width: 30, height: 14
x: 1572, y: 1610, id: 213, width: 89, height: 17
x: 1914, y: 1004, id: 214, width: 13, height: 98
x: 753, y: 1550, id: 215, width: 102, height: 17
x: 144, y: 1084, id: 216, width: 17, height: 338
x: 73, y: 83, id: 217, width: 153, height: 38
x: 690, y: 928, id: 218, width: 333, height: 12
x: 1790, y: 732, id: 219, width: 72, height: 33
x: 1427, y: 182, id: 220, width: 77, height: 15
x: 471, y: 1875, id: 221, width: 79, height: 15
x: 10, y: 382, id: 222, width: 74, height: 7
x: 1718, y: 1138, id: 223, width: 39, height: 20
x: 1408, y: 1026, id: 224, width: 11, height: 17
x: 540, y: 464, id: 225, width: 125, height: 12
x: 313, y: 36, id: 226, width: 180, height: 14
x: 683, y: 496, id: 227, width: 49, height: 151
x: 95, y: 3, id: 228, width: 500, height: 12
x: 1900, y: 1624, id: 229, width: 29, height: 32
x: 96, y: 1772, id: 230, width: 340, height: 27
x: 318, y: 1296, id: 231, width: 23, height: 63
x: 508, y: 42, id: 232, width: 508, height: 10
x: 61, y: 414, id: 233, width: 91, height: 15
x: 1407, y: 950, id: 234, width: 14, height: 43
x: 767, y: 1656, id: 235, width: 32, height: 72
x: 434, y: 915, id: 236, width: 105, height: 35
x: 1153, y: 1339, id: 237, width: 11, height: 239
x: 629, y: 890, id: 238, width: 172, height: 9
x: 1966, y: 493, id: 239, width: 12, height: 81
x: 1929, y: 678, id: 240, width: 17, height: 66
x: 1367, y: 785, id: 241, width: 17, height: 42
x: 837, y: 1879, id: 242, width: 49, height: 11
x: 1930, y: 66, id: 243, width: 61, height: 10
x: 901, y: 568, id: 244, width: 7, height: 30
x: 1518, y: 119, id: 245, width: 16, height: 20
x: 1889, y: 4, id: 246, width: 49, height: 45
x: 967, y: 425, id: 247, width: 42, height: 23
x: 1861, y: 1985, id: 248, width: 10, height: 10
x: 1889, y: 1252, id: 249, width: 29, height: 14
x: 1467, y: 1882, id: 250, width: 12, height: 63
x: 1609, y: 767, id: 251, width: 26, height: 225
x: 1718, y: 1202, id: 252, width: 21, height: 7
x: 1840, y: 1640, id: 253, width: 57, height: 8
x: 1354, y: 1890, id: 254, width: 93, height: 15
x: 1078, y: 1960, id: 255, width: 155, height: 11
x: 795, y: 563, id: 256, width: 38, height: 14
x: 817, y: 1524, id: 257, width: 90, height: 7
x: 730, y: 964, id: 258, width: 81, height: 11
x: 530, y: 498, id: 259, width: 18, height: 31
x: 1603, y: 1406, id: 260, width: 7, height: 45
x: 1412, y: 898, id: 261, width: 7, height: 50
x: 1349, y: 904, id: 262, width: 30, height: 8
x: 1895, y: 1214, id: 263, width: 45, height: 30
x: 1896, y: 983, id: 264, width: 8, height: 79
x: 1385, y: 870, id: 265, width: 20, height: 48
x: 415, y: 951, id: 266, width: 104, height: 9
x: 1063, y: 1277, id: 267, width: 27, height: 34
x: 1915, y: 708, id: 268, width: 11, height: 25
x: 1313, y: 790, id: 269, width: 8, height: 25
x: 26, y: 1135, id: 270, width: 10, height: 346
x: 253, y: 1206, id: 271, width: 89, height: 19
x: 1658, y: 562, id: 272, width: 11, height: 72
x: 1934, y: 107, id: 273, width: 10, height: 59
x: 670, y: 490, id: 274, width: 12, height: 52
x: 1691, y: 1155, id: 275, width: 16, height: 41
x: 495, y: 1027, id: 276, width: 10, height: 242
x: 117, y: 494, id: 277, width: 99, height: 9
x: 210, y: 261, id: 278, width: 97, height: 9
x: 1720, y: 61, id: 279, width: 70, height: 25
x: 1792, y: 119, id: 280, width: 13, height: 24
x: 1074, y: 1826, id: 281, width: 44, height: 7
x: 1429, y: 1057, id: 282, width: 22, height: 21
x: 1722, y: 1964, id: 283, width: 59, height: 23
x: 358, y: 1815, id: 284, width: 163, height: 31
x: 120, y: 222, id: 285, width: 88, height: 38
x: 12, y: 391, id: 286, width: 270, height: 21
x: 83, y: 22, id: 287, width: 153, height: 10
x: 1217, y: 778, id: 288, width: 34, height: 10
x: 1571, y: 1729, id: 289, width: 81, height: 68
x: 902, y: 1985, id: 290, width: 26, height: 8
x: 1021, y: 1077, id: 291, width: 272, height: 13
x: 1128, y: 1797, id: 292, width: 40, height: 11
x: 1651, y: 237, id: 293, width: 8, height: 189
x: 408, y: 132, id: 294, width: 218, height: 13
x: 1062, y: 860, id: 295, width: 262, height: 19
x: 1748, y: 656, id: 296, width: 134, height: 11
x: 1360, y: 648, id: 297, width: 8, height: 100
x: 3, y: 1968, id: 298, width: 12, height: 26
x: 931, y: 1672, id: 299, width: 173, height: 7
x: 259, y: 1079, id: 300, width: 10, height: 35
x: 1552, y: 1679, id: 301, width: 89, height: 13
x: 1320, y: 960, id: 302, width: 46, height: 12
x: 245, y: 1449, id: 303, width: 224, height: 8
x: 509, y: 1062, id: 304, width: 9, height: 208
x: 1156, y: 918, id: 305, width: 45, height: 24
x: 1023, y: 1684, id: 306, width: 23, height: 89
x: 1080, y: 796, id: 307, width: 30, height: 15
x: 1904, y: 1287, id: 308, width: 12, height: 33
x: 1454, y: 1963, id: 309, width: 184, height: 33
x: 1467, y: 1100, id: 310, width: 45, height: 31
x: 1833, y: 792, id: 311, width: 15, height: 165
x: 687, y: 1866, id: 312, width: 8, height: 96
x: 786, y: 1630, id: 313, width: 11, height: 25
x: 506, y: 848, id: 314, width: 83, height: 7
x: 1935, y: 988, id: 315, width: 15, height: 113
x: 264, y: 72, id: 316, width: 120, height: 21
x: 1235, y: 795, id: 317, width: 9, height: 21
x: 172, y: 1048, id: 318, width: 46, height: 10
x: 1178, y: 1485, id: 319, width: 20, height: 121
x: 335, y: 1072, id: 320, width: 32, height: 15
x: 480, y: 248, id: 321, width: 17, height: 28
x: 633, y: 1026, id: 322, width: 18, height: 39
x: 555, y: 702, id: 323, width: 64, height: 24
x: 1889, y: 1538, id: 324, width: 73, height: 60
x: 1144, y: 602, id: 325, width: 32, height: 131
x: 1185, y: 1132, id: 326, width: 25, height: 13
x: 820, y: 626, id: 327, width: 116, height: 7
x: 21, y: 1734, id: 328, width: 72, height: 25
x: 451, y: 861, id: 329, width: 80, height: 17
x: 1050, y: 560, id: 330, width: 298, height: 10
x: 18, y: 430, id: 331, width: 217, height: 9
x: 1393, y: 1879, id: 332, width: 73, height: 9
x: 1654, y: 706, id: 333, width: 94, height: 28
x: 100, y: 460, id: 334, width: 35, height: 19
x: 795, y: 1932, id: 335, width: 15, height: 14
x: 837, y: 612, id: 336, width: 98, height: 13
x: 1982, y: 564, id: 337, width: 12, height: 42
x: 273, y: 1054, id: 338, width: 148, height: 16
x: 451, y: 519, id: 339, width: 29, height: 27
x: 358, y: 434, id: 340, width: 7, height: 20
x: 1893, y: 655, id: 341, width: 41, height: 20
x: 1977, y: 235, id: 342, width: 16, height: 15
x: 716, y: 1916, id: 343, width: 73, height: 20
x: 410, y: 274, id: 344, width: 54, height: 78
x: 1667, y: 173, id: 345, width: 8, height: 335
x: 950, y: 304, id: 346, width: 15, height: 82
x: 1113, y: 1873, id: 347, width: 87, height: 8
x: 1640, y: 1821, id: 348, width: 43, height: 68
x: 388, y: 80, id: 349, width: 11, height: 26
x: 780, y: 709, id: 350, width: 31, height: 25
x: 1000, y: 1944, id: 351, width: 29, height: 21
x: 1121, y: 192, id: 352, width: 29, height: 17
x: 1869, y: 1045, id: 353, width: 25, height: 26
x: 316, y: 1177, id: 354, width: 49, height: 15
x: 843, y: 1652, id: 355, width: 226, height: 15
x: 1068, y: 1569, id: 356, width: 79, height: 10
x: 969, y: 188, id: 357, width: 9, height: 20
x: 840, y: 1683, id: 358, width: 146, height: 7
x: 68, y: 282, id: 359, width: 79, height: 11
x: 1710, y: 205, id: 360, width: 61, height: 9
x: 851, y: 1532, id: 361, width: 81, height: 7
x: 392, y: 152, id: 362, width: 81, height: 8
x: 522, y: 1467, id: 363, width: 195, height: 12
x: 337, y: 462, id: 364, width: 42, height: 8
x: 1693, y: 107, id: 365, width: 63, height: 10
x: 1938, y: 1120, id: 366, width: 8, height: 23
x: 669, y: 710, id: 367, width: 62, height: 7
x: 28, y: 704, id: 368, width: 8, height: 139
x: 1514, y: 1001, id: 369, width: 10, height: 12
x: 573, y: 494, id: 370, width: 11, height: 15
x: 1283, y: 177, id: 371, width: 17, height: 26
x: 1176, y: 1312, id: 372, width: 8, height: 154
x: 573, y: 1862, id: 373, width: 32, height: 11
x: 1958, y: 1117, id: 374, width: 8, height: 116
x: 47, y: 460, id: 375, width: 19, height: 9
x: 1850, y: 1011, id: 376, width: 8, height: 36
x: 1031, y: 912, id: 377, width: 33, height: 7
x: 953, y: 1516, id: 378, width: 14, height: 8
x: 698, y: 1038, id: 379, width: 32, height: 23
x: 1556, y: 1118, id: 380, width: 33, height: 17
x: 328, y: 335, id: 381, width: 73, height: 13
x: 1744, y: 135, id: 382, width: 38, height: 13
x: 1767, y: 639, id: 383, width: 175, height: 8
x: 92, y: 223, id: 384, width: 15, height: 31
x: 1560, y: 738, id: 385, width: 29, height: 23
x: 252, y: 1165, id: 386, width: 42, height: 15
x: 3, y: 1435, id: 387, width: 21, height: 60
x: 579, y: 889, id: 388, width: 7, height: 47
x: 1127, y: 808, id: 389, width: 52, height: 8
x: 1089, y: 1755, id: 390, width: 31, height: 48
x: 904, y: 1695, id: 391, width: 22, height: 7
x: 1557, y: 1515, id: 392, width: 18, height: 14
x: 1559, y: 642, id: 393, width: 155, height: 16
x: 1650, y: 1290, id: 394, width: 15, height: 26
x: 961, y: 147, id: 395, width: 315, height: 9
x: 1063, y: 968, id: 396, width: 32, height: 12
x: 1126, y: 1639, id: 397, width: 62, height: 12
x: 1768, y: 780, id: 398, width: 24, height: 9
x: 107, y: 1620, id: 399, width: 12, height: 13
x: 1287, y: 955, id: 400, width: 18, height: 93
x: 1152, y: 793, id: 401, width: 27, height: 13
x: 964, y: 1066, id: 402, width: 308, height: 8
x: 165, y: 937, id: 403, width: 21, height: 12
x: 1889, y: 1913, id: 404, width: 10, height: 28
x: 1016, y: 1344, id: 405, width: 37, height: 35
x: 1825, y: 1893, id: 406, width: 8, height: 7
x: 188, y: 1431, id: 407, width: 17, height: 46
x: 544, y: 1262, id: 408, width: 13, height: 96
x: 3, y: 989, id: 409, width: 21, height: 161
x: 284, y: 1417, id: 410, width: 16, height: 30
x: 384, y: 273, id: 411, width: 23, height: 57
x: 496, y: 499, id: 412, width: 32, height: 7
x: 1174, y: 578, id: 413, width: 19, height: 15
x: 1431, y: 576, id: 414, width: 32, height: 16
x: 1191, y: 1440, id: 415, width: 9, height: 30
x: 607, y: 1840, id: 416, width: 46, height: 13
x: 1074, y: 731, id: 417, width: 25, height: 14
x: 1651, y: 759, id: 418, width: 56, height: 7
x: 181, y: 1126, id: 419, width: 27, height: 11
x: 1741, y: 41, id: 420, width: 103, height: 7
x: 1538, y: 102, id: 421, width: 10, height: 43
x: 1491, y: 132, id: 422, width: 25, height: 24
